Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;MR01;0341;;V1;96;HB;120;94;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;109119,9;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,024;0;KG;252;21;109119,71;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);MR01;0341;;V1;6;HB;8;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;13469,8;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;8700;21;13469,82;;1;;;;;1;;;ZPAS;1000085109;SIN TRATAMIENTO;;;;;10/4/2026;18/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001726;ZSTO;SUSPENSION CREMALLERA;MR01;0341;;V1;12;HB;15;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;39647,08;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,09;0;KG;8694;21;39647,09;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001808;ZSTO;UREA AZUL 32 X 10 LTS;MR01;0341;;V1;72;HB;100;2;0;0;0;0;L02;FLUIDOS;38261,56;YPF S.A. // YPF S.A.;516347 // 516347;LUBRICANTES;VOLVO FM460;6-PESADO Y FRAGIL;11,5;0;KG;13689;15;38261,56;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;MR01;0341;;V1;8;HB;10;7;0;0;0;0;C17;INSUMOS A;28865,69;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;15;28865,67;;1;;;;;1;;;ZPAS;1000085456;DESPACHADO;;;30/3/2026;1/4/2026;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;MR01;0341;;V1;9;HB;14;6;0;0;0;0;C17;INSUMOS A;6312,42;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,197;0;KG;474,925;15;6312,45;;1;;;;;1;;;ZPAS;1000085109;DESPACHADO;;;23/3/2026;27/3/2026;10/4/2026;18/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;MR01;0341;;V1;4;HB;6;2;0;0;0;0;C17;INSUMOS A;3171,08;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,088;0;KG;237,463;15;3171,08;;1;;;;;1;;;ZPAS;1000085456;DESPACHADO;;;30/3/2026;1/4/2026;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;MR01;0341;;V1;18;HB;24;3;0;0;0;0;C17;INSUMOS A;2128,23;;;LIMPIEZA;BOLSAS;8-VARIOS;0,296;0;KG;550;15;2128,24;;1;;;;;1;;;ZPAS;1000085109;DESPACHADO;;;30/3/2026;1/4/2026;10/4/2026;18/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;MR01;0341;;V1;12;HB;15;9;0;0;0;0;C17;INSUMOS A;8561,16;;;LIMPIEZA;DIFUSOR;9-FRAGIL;0,05;0;KG;826,998;15;8561,18;;1;;;;;1;;;ZPAS;1000085456;DESPACHADO;;;30/3/2026;1/4/2026;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;0341;;V1;9;HB;12;6;0;0;0;0;C27;FERRETERIA MR01;107486,76;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;107486,76;;1;;;;;1;;;ZPAS;1000085109;CUMPLIDO PARCIAL;;;20/3/2026;31/3/2026;10/4/2026;18/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;MR01;0341;;V1;3;HB;5;2;0;0;0;0;C27;FERRETERIA MR01;2194,86;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;70,65;15;2194,86;;1;;;;;1;;;ZPAS;1000085456;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;MR01;0341;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;45642,26;No aplica;CON REFLECTIVO T. XL;ROPA;INDUMENTARIA;8-VARIOS;0,985;0;KG;8960;30;45642,26;;1;;;;;1;;;ZPAS;1000085456;DESPACHADO;;;30/3/2026;1/4/2026;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;MR01;0341;;V1;3;HB;5;2;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;39500;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1015861;ZSSD;SELLADOR BRIDA LOCTITE 5900 CART X300ML;MR01;0341;;V1;4;HB;6;3;0;0;0;0;C27;FERRETERIA MR01;184824,12;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;15;184824,13;;1;;;;;1;;;ZPAN;1000085850;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1015865;ZSSD;TOALLAS PAPEL X CAJA X 2500 UNID;MR01;0341;;V1;3;HB;5;1;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;?;?;0;0;KG;0;15;24550;;1;;;;;1;;;ZPAN;1000085170;ADJUDICADO;4500123784;;;;13/4/2026;19/3/2026;C17;10145838
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016918;ZSSD;PRECINTOS NYLON 4,8 X 250 MM NEGROS X100;MR01;0341;;V1;4;HB;6;3;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;0;19421,48;;1;;;;;1;;;ZPAN;1000085850;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;MR01;0341;;V1;18;HB;25;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;86776,9;;1;;;;;1;;;ZPAN;1000085850;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016920;ZSSD;SOGA NAUTICA 12MM;MR01;0341;;V1;60;HB;75;40;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100 MTS;FERRETERIA;FERRETERIA;8-VARIOS;0;0;KG;0;0;33057,6;;1;;;;;1;;;ZPAN;1000085850;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016939;ZSSD;DESODORANTE LIQUIDO P PISO X5LT;MR01;0341;;V1;9;HB;14;8;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;35200;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016952;ZSSD;CUTTER C GUIA METAL 18MM;MR01;0341;;V1;7;HB;10;2;0;0;0;0;C17;INSUMOS A;4610,7;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;4610,7;;1;;;;;1;;;ZPAN;1000085170;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;10145838
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;MR01;0341;;V1;3;HB;5;2;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;4862,9;;1;;;;;1;;;ZPAN;1000085170;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;10145838
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;MR01;0341;;V1;3;HB;5;2;0;0;0;0;C17;INSUMOS A;590,52;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;590,52;;1;;;;;1;;;ZPAN;1000085170;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;10145838
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;MR01;0341;;V1;3;HB;5;2;0;0;0;0;C17;INSUMOS A;7794,54;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;7794,53;;1;;;;;1;;;ZPAN;1000085850;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016982;ZSSD;FOLIO A4 ST X100;MR01;0341;;V1;2;HB;3;1;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;13904,64;;1;;;;;1;;;ZPAN;1000085170;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;10145838
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;MR01;0341;;V1;120;HB;150;100;0;0;0;0;C17;INSUMOS A;25875;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;25875,06;;1;;;;;1;;;ZPAN;1000085170;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;10145838
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017002;ZSSD;PILA ALCALINA AAA;MR01;0341;;V1;12;HB;15;5;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;8264,45;;1;;;;;1;;;ZPAN;1000085850;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017016;ZSSD;MARCADOR PERMANENTE NEGRO;MR01;0341;;V1;7;HB;9;5;0;0;0;0;C17;INSUMOS A;653,95;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;10732,35;;1;;;;;1;;;ZPAN;1000085170;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;10145838
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017034;ZSSD;TIJERA 17 CM C MANGO PLASTICO;MR01;0341;;V1;2;HB;3;1;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;5532,23;;1;;;;;1;;;ZPAN;1000085850;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;MR01;0341;;V1;3;HB;5;1;0;0;0;0;C17;INSUMOS A;620,86;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;620,86;;1;;;;;1;;;ZPAN;1000085850;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017039;ZSSD;LAPIZ A MINA 05 MM 2B;MR01;0341;;V1;6;HB;8;5;0;0;0;0;C17;INSUMOS A;5360,3;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;5360,27;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017081;ZSSD;PRECINTOS NYLON 7.6 X 300 MM NEGROS X100;MR01;0341;;V1;4;HB;6;2;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;0;22314,4;;1;;;;;1;;;ZPAN;1000085850;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017233;ZSSD;PAPEL HIGIENICO X72UN XUN;MR01;0341;;V1;4;HB;6;3;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;123000;;1;;;;;1;;;ZPAN;1000085850;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";MR01;0341;;V1;72;HB;90;36;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;252000;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017237;ZSSD;DESENGRASANTE MULTIPROP. WOHR 5LT XUN;MR01;0341;;V1;4;HB;6;3;0;0;0;0;C17;INSUMOS A;122120,46;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;122120,47;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1000033;ZSTO;FILTRO TRAMPA DE AGUA;U365;0365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;16858,77;FLEETGUARD;FS1212;FILTROS;TRASH MASTER;7-PESADO;0,71;0;KG;2000;0;16858,77;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123602;1/4/2026;1/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1000041;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 10;U365;0365;;V1;6;HB;9;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;BOTIQUIN;7-PESADO;3,128;0;KG;9855;0;293321,49;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;U365;0365;;V1;3;HB;5;1;0;0;0;0;C11;ELECTRICIDAD;9156,27;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,22;0;KG;423,9;0;9156,27;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123530;;;;27/4/2026;25/3/2026;C11;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001682;ZSTO;MAMELUCODE CLAMINADOL XL60GRBLANCO;U365;0365;;V1;223;HB;392;142;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;FABRICANTE:DUPONT | MODELO:TYVEK 500;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,195;0;KG;2232;0;1037366,8;;1;;;;;;;;ZPAN;1000085808;SIN TRATAMIENTO;;;;;30/4/2026;31/3/2026;;10146663
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001694;ZSTO;PASAMONTANAS PARA -10 GRADOS;U365;0365;;V1;23;HB;39;17;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,069;0;KG;1080;0;102000;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001704;ZSTO;PROTECTORFACIALSOPORTEARNESCREMALLERA;U365;0365;;V1;14;HB;24;13;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;901383;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,155;0;KG;6864;0;494581,86;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;U365;0365;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;GUANTE;8-VARIOS;0,625;0;KG;1320;0;4090;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;U365;0365;;V1;45;HB;78;42;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;608;0;481307,4;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001778;ZSTO;YERBA MATE X 500GRS X UN;U365;0365;;V1;72;HB;125;67;0;0;0;0;C17;INSUMOS A;0;;;ALIMENTOS;?;8-VARIOS;0;0;KG;0;0;165977,53;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001790;ZSTO;ACEITE 15W40  X 205L;U365;0365;;V1;9;HB;16;7;0;0;0;0;C29;FILTROS/RESPUESTOS;0;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;0;5850657,82;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001791;ZSTO;ACEITE SAE 30 X 205L;U365;0365;;V1;3;HB;5;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;0;1653963,64;;1;;;;;;;;ZPAS;1000078735;SIN TRATAMIENTO;;;;;10/4/2026;1/12/2025;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;U365;0365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;YPF S.A. // YPF S.A. //;LIMIT MO-2 // 628793 // GADUS S2 V220;LUBRICANTES;GRASA;2-TACHO;180;0;KG;299396;0;1644024,46;;1;;;;;;;;ZPAN;1000084894;ADJUDICADO;4500122706;;;;16/4/2026;16/3/2026;C29;10145484
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;U365;0365;;V1;23;HB;39;17;0;0;0;0;C29;FILTROS/RESPUESTOS;181260,63;;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;20,031;0;KG;24700;0;181260,59;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123496;30/3/2026;30/3/2026;31/3/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001819;ZSTO;REFRIGERANTE VOLVO VCS X20LT;U365;0365;;V1;14;HB;24;2;0;0;0;0;C29;FILTROS/RESPUESTOS;498736,2;VOLVO CONS // // // VOLVO CONS // VOLVO CONS;VCS // 11715729 // 22567335 // 24078856 // 54486166;LUBRICANTES;VOLVO EC 480D - PL 3005D;6-PESADO Y FRAGIL;22,5;0;KG;24640;0;498736,19;;1;;;;;;;;ZPAN;1000084368;ADJUDICADO;4500122342;;;;30/3/2026;9/3/2026;C29;10144874
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001826;ZSTO;CUBIERTA 265 70 R16;U365;0365;;V1;9;HB;16;2;0;0;0;0;C03;EQUIPOS;0;BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR // MICHELIN A // PIRELLI NE // GOOD YEAR;HT840 // S-HT // SCORPION STR // WRANGLER SUV // XLT A/S // HT // WRL ALL TERRAIN;CUBIERTAS;HILUX;5-CUBIERTAS;17;0;KG;117888,16;0;505785,12;;1;;;;;;;;ZPAN;1000084860;DESPACHADO;4500122705;27/3/2026;27/3/2026;31/3/2026;28/3/2026;14/3/2026;C03;10145460
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);U365;0365;;V1;12;HB;20;5;0;0;0;0;C03;EQUIPOS;3211120,3;PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;CUBIERTAS;IVECO TRAKKER;5-CUBIERTAS;74;0;KG;242491,21;0;3211120,3;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);U365;0365;;V1;15;HB;25;8;0;0;0;0;C03;EQUIPOS;5210029,36;PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;0;5210029,32;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;U365;0365;;V1;11;HB;19;1;0;0;0;0;C03;EQUIPOS;0;BRIDGESTON // PIRELLI NE // BRIDGESTON // PIRELLI NE // GOOD YEAR;DUELER A T 693 // SCORPION ATR // AT REVO 2 // S MTR // WRANGLER WORKHORSE;CUBIERTAS;hilux hasta 2016;5-CUBIERTAS;17;0;KG;114806,25;0;199297,52;;1;;;;;;;;ZPAN;1000084860;DESPACHADO;4500122705;27/3/2026;27/3/2026;31/3/2026;28/3/2026;14/3/2026;C03;10145460
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001845;ZSTO;CUBIERTA 400 80-24 20 PR162A8 18TELY4750;U365;0365;;V1;4;HB;6;2;0;0;0;0;C03;EQUIPOS;1625677,7;MICHELIN A // FIRESTONE // SAMSON MAC // BALKRISHNA // CAMSO USA;POWERCL(15,5/80/R24) // S8000 // 400/80 R24 TL IND R-4E // 400/80-24 BKT MP522 RAD // 400/80-24 TM R4 20 PR TL;CUBIERTAS;HAULOTTE HTL 4014 - HTL 4017;5-CUBIERTAS;85;0;KG;437213,6;0;1625677,7;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123679;;;;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;U365;0365;;V1;18;HB;31;9;0;0;0;0;C17;INSUMOS A;0;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;0;39600;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500124120;;;;27/4/2026;25/3/2026;C17;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001886;ZSTO;BOLSAS RESIDUOS XUN 102X130 AZUL;U365;0365;;V1;267;HB;470;96;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;0;46532,04;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;U365;0365;;V1;267;HB;470;179;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;0;102578,32;;1;;;;;;;;ZPAN;1000085973;SIN TRATAMIENTO;;;;;17/4/2026;3/4/2026;;10146877
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;U365;0365;;V1;9;HB;16;5;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;MANTENIMIENTO TALLER;7-PESADO;3,488;0;KG;57792;0;371751,25;;1;;;;;;;;ZPAN;1000085401;SIN TRATAMIENTO;;;;;27/4/2026;25/3/2026;;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;U365;0365;;V1;27;HB;47;24;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;DIFUSOR;9-FRAGIL;0,05;0;KG;826,998;0;58705,71;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
